Tp-Link DS-LGPA-08 deltastream terminal de líneas ópticas;;23,693.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=6494&p=5;MXN;3;
Tp-Link SX3206HPP omada dispositivo de redes gestionado l2+ 10g ethernet (100100010000) energía sobre (poe) negro;;9,616.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=6494&p=5;MXN;1;
Tp-Link EAP615GP-WALL omada ax1800 1201 mbits blanco;;1,743.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=6494&p=5;MXN;12;
Tp-Link TL-SG3428X-M2 jetstream dispositivo de redes gestionado l2+ 2.5g ethernet (10010002500) 1u negro;;7,181.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=6494&p=5;MXN;3;
Tp-Link TAPO H200 inalámbrico y alámbrico blanco;;854.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=6494&p=5;MXN;21;
Tp-Link TL-SG1210MP dispositivo de redes no administrado gigabit ethernet (10/100/1000) energía sobre (poe) negro;;2,144.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=6494&p=5;MXN;10;
Tp-Link EAP610GP-DESKTOP omada punto de acceso inalámbrico 1201 mbit/s blanco energía sobre ethernet (poe);;2,653.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=6494&p=5;MXN;7;
Tp-Link DECO X50-OUTDOOR(1-P x50-outdoor(1-pack) x50-outdoor doble banda (2,4 ghz  5 ghz) wi-fi 6 (802.11ax) blanco 1 interno;;2,491.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=6494&p=5;MXN;2;
TP-Link JetStream TL-SG3210 dispositivo de redes Gestionado L2L3 Gigabit Ethernet (101001000) 1U Negro;;2,077.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=6494&p=5;MXN;1;
Tp-Link SM5110-SR omada módulo de red del transceptor fibra óptica 10000 mbits sfp+ 850 nm;;495.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=6494&p=5;MXN;15;
Tp-Link DECO XE75 PRO(3-PACK) pro (3-pack) triple banda (2.4 ghz  5 6 ghz) wi-fi 6e (802.11ax) blanco interno;;7,626.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=6494&p=6;MXN;8;
Tp-Link ARCHER C58HP router inalámbrico dual band simultanea ac1350 (ARCHER C58HP) - 450 mbps en 2.4ghz y 867 mbs 5ghz, cuenta con (4) lan 10/100 mbps, (1) wan;;1,503.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=6494&p=6;MXN;37;
Tp-Link SG3210/TL-SG3210 jetstream tl-sg3210 dispositivo de redes gestionado l2/l3 gigabit ethernet (10/100/1000) 1u negro;;2,048.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=6494&p=6;MXN;2;
Tp-Link DECO BE65(3-PACK) be65 triple banda (2.4 ghz  5 6 ghz) wi-fi 7 (802.11be) blanco 4 interno;;13,229.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=6494&p=6;MXN;1;
Tp-Link TAPO P306 - multicontacto de 6 contactos wifi para exterior , equipado con 1 puerto usb-c (pd) y 2 puertos usb-a (qc3.0), que brindan hasta 18 w potencia  control remoto app compatible alexa, google home apple home.;;894.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=6494&p=6;MXN;2;
Tp-Link EAP683 UR omada punto de acceso inalámbrico 6000 mbits blanco energía sobre ethernet (poe);;3,435.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=6494&p=6;MXN;17;
Tp-Link DS-P8000-X2 terminal de líneas ópticas;;43,845.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=6494&p=6;MXN;1;
Tp-Link XZ000-G7 terminalunidad de red terminal óptica (ont);;383.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=6494&p=6;MXN;1;
Tp-Link ER7412-M2 omada enrutador 2.5 gigabit ethernet, ethernet negro;;3,898.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=6494&p=6;MXN;2;
Tp-Link EAP773 omada punto de acceso inalámbrico 9300 mbits blanco energía sobre ethernet (poe);;4,283.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=6494&p=6;MXN;29;
Tp-Link DS-P7001-01 terminal de líneas ópticas;;5,758.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=6494&p=6;MXN;4;
Tp-Link HC220-G5(1-PACK) hc220-g5 doble banda (2,4 ghz / 5 ghz) wi-fi (802.11ac) blanco 3 interno;;1,484.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=6494&p=6;MXN;64;
Tp-Link TAPO D130 smart wired video doorbell negro, blanco;;1,485.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=6494&p=7;MXN;30;
Tp-Link EAP625-OUTDOOR HD omada 1800 mbits blanco energía sobre ethernet (poe);;3,513.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=6494&p=7;MXN;20;
Tp-Link ARCHER BE550 router inalámbrico 2.5 gigabit ethernet triple banda (2.4 ghz  5 6 ghz) negro;;4,188.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=6494&p=7;MXN;2;
Tp-Link TAPO C120 cámara de seguridad ip interior y exterior 2560 x 1440 pixeles techoparedescritorio;;1,076.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=6494&p=7;MXN;6;
Tp-Link DECO X50 PRO(2-PACK) pro doble banda (2,4 ghz  5 ghz) wi-fi 6 (802.11ax) blanco 2 interno;;4,071.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=6494&p=7;MXN;1;
Tp-Link DECO X50 PRO(3-PACK) pro wi-fi 6 ieee 802.11 a/b/g/n/ac/ax ethernet router inalámbrico - banda dual 2.40ghz ism 5ghz unii 3 x antena(3 interno);;5,406.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=6494&p=7;MXN;6;
Tp-Link POE10E omada tl-POE10E extensor de red repetidor negro 10, 100 mbits;;407.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=6494&p=7;MXN;2;
Tp-Link TAPO C212 foco cámara de seguridad ip interior 2304 x 1296 pixeles techoparedescritorio;;728.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=6494&p=7;MXN;1;
Tp-Link TL-SG1210PP dispositivo de redes no administrado gigabit ethernet (101001000) energía sobre (poe) negro;;2,483.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=6494&p=7;MXN;2;
Tp-Link SG6428X omada dispositivo de redes gestionado l3 gigabit ethernet (101001000) 1u negro;;16,022.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=6494&p=7;MXN;5;
Tp-Link SG3210X-M2 omada dispositivo de redes gestionado l2+ 2.5g ethernet (10010002500) 1u negro;;3,834.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=6494&p=7;MXN;6;
Tp-Link RE815XE sistema wi-fi de malla triple banda (2.4 ghz  5 6 ghz) (802.11ax) blanco 1 externo;;2,221.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=6494&p=7;MXN;6;
Tp-Link TL-POE10E omada extensor de red repetidor negro 10, 100 mbits;;328.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=6494&p=8;MXN;1;
Tp-Link ARCHER TX20UH wlan 1201 mbits;;770.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=6494&p=8;MXN;9;
Tp-Link ARCHER TXE70UH wlan 5400 mbits;;1,085.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=6494&p=8;MXN;1;
Tp-Link VIGI NVR4032H grabadora de vídeo en red (nvr) negro;;6,951.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=6494&p=8;MXN;9;
Tp-Link SG3218XP-M2 omada dispositivo de redes gestionado l2+ 2.5g ethernet (10010002500) energía sobre (poe) 1u negro;;8,434.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=6494&p=8;MXN;11;
Tp-Link ARCHER TX50UH wlan 3000 mbits;;915.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=6494&p=8;MXN;71;
Tp-Link DS-P7001-16 deltastream terminal de líneas ópticas;;42,160.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=6494&p=8;MXN;1;
Tp-Link MC1400 omada chasis de equipo red 2u negro;;1,732.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=6494&p=8;MXN;4;
Tp-Link SG6654X omada dispositivo de redes gestionado l3 gigabit ethernet (101001000) 1u negro;;23,481.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=6494&p=8;MXN;2;
Tp-Link SG6428XHP omada dispositivo de redes gestionado l3 gigabit ethernet (101001000) energía sobre (poe) 1u negro;;24,725.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=6494&p=8;MXN;4;
Tp-Link SG6654XHP omada dispositivo de redes gestionado l3 gigabit ethernet (101001000) energía sobre (poe) 1u negro;;31,276.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=6494&p=8;MXN;5;
Tp-Link POE10R omada divisor de red negro energía sobre ethernet (poe);;306.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=6494&p=8;MXN;13;
Tp-Link TAPO C720 cámara de seguridad ip exterior 2560 x 1440 pixeles pared;;2,458.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=6494&p=9;MXN;72;
Tp-Link XZ000-G3 terminalunidad de red terminal óptica (ont);;430.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=6494&p=9;MXN;35;
Tp-Link TAPO T315 sensor inteligente de temperatura y humedad -;;720.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=6494&p=9;MXN;16;
Tp-Link TAPO C125 cámara wi-fi de seguridad para el hogar con ia -;;1,291.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=6494&p=9;MXN;1;
Tp-Link POE4818G tl-POE4818G adaptador e inyector de poe gigabit ethernet 48 v;;326.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=6494&p=9;MXN;3;
Tp-Link DECO X50-OUTDOOR(1-PACK) x50-outdoor doble banda (2,4 ghz  5 ghz) wi-fi 6 (802.11ax) blanco 1 interno;;2,290.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=6494&p=9;MXN;10;
Tp-Link SL2428P omada dispositivo de redes gestionado l2 fast ethernet (10100) energía sobre (poe) 1u negro;;3,996.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=6494&p=9;MXN;4;
Tp-Link DECO XE75(3-PACK) xe75 triple banda (2.4 ghz  5 6 ghz) wi-fi 6e (802.11ax) blanco 3 interno;;6,364.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=6494&p=9;MXN;15;
Tp-Link ARCHER TX20U NANO wlan 1800 mbits;;533.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=6494&p=9;MXN;23;
Tp-Link SM331T omada módulo de red del transceptor fibra óptica 1250 mbits sfp 850 nm;;390.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=6494&p=9;MXN;9;
Tp-Link TAPO C225 tower cámara de seguridad ip interior 2560 x 1440 pixeles escritorio;;1,232.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=6494&p=9;MXN;41;
Tp-Link TL-SG1006PP dispositivo de redes no administrado gigabit ethernet (101001000) energía sobre (poe) gris;;1,399.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=6494&p=9;MXN;2;
Tp-Link SG2005P-PD omada dispositivo de redes gestionado l2l2+ 10g ethernet (100100010000) energía sobre (poe) escritorio blanco;;2,380.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=6494&p=10;MXN;1;
Tp-Link SG3428 omada dispositivo de redes gestionado l2l3 gigabit ethernet (101001000) 1u negro;;4,223.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=6494&p=10;MXN;2;
Tp-Link SG3452X omada dispositivo de redes gestionado l2+ gigabit ethernet (101001000) 1u negro;;10,997.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=6494&p=10;MXN;2;
Tp-Link TAPO H100;;413.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=6494&p=10;MXN;5;
Tp-Link POE4824G tl-POE4824G adaptador e inyector de poe gigabit ethernet 48 v;;413.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=6494&p=10;MXN;2;
Tp-Link SM311LS tl-SM311LS v1 red modulo transceptor fibra óptica 1250 mbits sfp 1310 nm;;401.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=6494&p=10;MXN;20;
Tp-Link POE2412G tl-POE2412G adaptador e inyector de poe gigabit ethernet 24 v;;334.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=6494&p=10;MXN;19;
Tp-Link SM321B omada módulo de red del transceptor fibra óptica 1250 mbits sfp;;414.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=6494&p=10;MXN;28;
Tp-Link SM311LM tl-SM311LM red modulo transceptor fibra óptica 1250 mbits mini-gbicsfp 850 nm;;404.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=6494&p=10;MXN;21;
Tp-Link SG2008 omada dispositivo de redes gestionado l2l2+ gigabit ethernet (101001000) negro;;1,601.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=6494&p=10;MXN;3;
Tp-Link POE170S tl-POE170S adaptador e inyector de poe gigabit ethernet;;1,090.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=6494&p=10;MXN;3;
Tp-Link SG2210P omada dispositivo de redes gestionado l2/l2+ gigabit ethernet (10/100/1000) energía sobre (poe) negro;;2,060.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=6494&p=10;MXN;23;
Tp-Link SG3210XHP-M2 omada dispositivo de redes gestionado l2+ 2.5g ethernet (100/1000/2500) energía sobre (poe) 1u negro;;6,793.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=6494&p=11;MXN;4;
Tp-Link SG3428MP omada dispositivo de redes gestionado l2+ gigabit ethernet (10/100/1000) energía sobre (poe) 1u negro;;6,917.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=6494&p=11;MXN;3;
Tp-Link ARCHER TX20U PLUS wlan 1800 mbits;;778.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=6494&p=11;MXN;43;
Tp-Link RE705X sistema wi-fi de malla doble banda (2,4 ghz  5 ghz) 6 (802.11ax) blanco 1 externo;;1,480.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=6494&p=11;MXN;2;
Tp-Link TAPO T110 sensor de puertasventanas inalámbrico puertaventana blanco;;312.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=6494&p=11;MXN;100;
Tp-Link DECO X10(1-PACK) x10 doble banda (2,4 ghz  5 ghz) wi-fi 6 (802.11ax) blanco 2 interno;;1,284.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=6494&p=11;MXN;8;
Tp-Link DECO X10(3-PACK) x10 doble banda (2,4 ghz  5 ghz) wi-fi 6 (802.11ax) blanco 2 interno;;2,810.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=6494&p=11;MXN;2;
Tp-Link EAP670 omada punto de acceso inalámbrico 5400 mbits blanco energía sobre ethernet (poe);;3,335.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=6494&p=11;MXN;3;
Tp-Link POE150S tl-POE150S v1 gigabit ethernet 48 v;;418.00;;;2026-03-16;;https://www.aztecacompras.com/tecnologia-y-computo.html;https://www.aztecacompras.com/tecnologia-y-computo.html?manufacturer=6494&p=11;MXN;185;
